holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,-0.08288498914075829,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.3286965071275519,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.04325247069668249,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.7366615501026194,0.012722483834708902,-0.0265186267712012,0.1709517617599114,1.2272227405285934
-0.03149869449998631,1.225887155848967,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.7467484030026821,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.09459976736966719,-0.007648233519119741,-0.0265186267712012,1.093842382219511,-0.5676084364842614
-0.03149869449998631,-0.4935198352503627,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.2933148809901156,-0.007648233519119741,-0.0265186267712012,0.9912989799462222,1.2272227405285934
-0.03149869449998631,-0.2440372522281081,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.1026169523587526,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,0.15032403432088054
-0.03149869449998631,0.809333653865861,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.7040441770799541,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-0.42983809483927893,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.9625171234543625,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,0.023426057498453928,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.3794725297815877,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.9651666186365181,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.2086422010816904
-0.03149869449998631,0.32610162368761864,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.1436448614623974,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.07137466204327084,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.2086422010816904
-0.03149869449998631,0.9973820873150682,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.8059349617376932,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.6714814157995114,-0.0026554106382793872,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,0.2586738985464659,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.8318095622462452,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.9782502593206335,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.6362691593369086,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,0.595812524252217,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.8805073637370743,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-1.4225240483062127,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.9202148018757539,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,-0.9295524578298002,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,-0.28179677830715366,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.1964905520274063,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,1.258102624527517,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.5401479688302186,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.8044365678456691,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8542854706266295,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.840799925598399,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.1217487803531916,-0.007648233519119741,-0.0265186267712012,-0.6493954564263993,-0.5676084364842614
-0.03149869449998631,-1.4629806833909,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-1.0112149249451956,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.9451552113337354
-0.03149869449998631,-0.3833878841864862,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.1507895383206257,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.2813277298539134,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.082041342214512,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.4800342902221321,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-1.9087528662685056,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.5564523787154386,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.3852881824226256,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.2082537217465565,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9007356812794223,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.12266734697403736,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.3326204147846756,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.0947776902967306,-0.007648233519119741,-0.0265186267712012,-0.6493954564263993,-0.5676084364842614
-0.03149869449998631,0.6325231746068439,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.8153272294339621,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.6778222839695094,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.6315499962437756,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9629190277984818,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.9342255624329403,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.9988804812070924,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.9250572761537235,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5403719502472748,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.553108298329489,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.4139355892981742,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-2.290094111789011,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8363047439223221,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.7366615501026194,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.195170081062441,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.5939122260160776,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.0916029795856188,0.004334541394897107,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,1.2504608156781842,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.0516715600298832,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.11407888796600306,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.5019389245835675,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.5092902697234515
-0.03149869449998631,-0.6523495878050725,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.3991210200527531,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.49167414875644155,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-0.9295524578298002,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.6512530982571634,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.4332367869674467,0.007529948038634934,-0.0265186267712012,-0.6493954564263993,0.8682565051260224
-0.03149869449998631,0.613643411567321,-0.007648233519119741,-0.0265186267712012,-0.13667844505995513,-0.5676084364842614
-0.03149869449998631,-0.8973369891512502,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.4927706383043506,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.07586984371934768,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.820571608056051,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.2309536115439927,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-2.550814649001458,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.6958030106738124,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.03241642085060763,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-1.5918425581051003,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.9542759570482251,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.141799174968472,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.033512910398516685,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,1.1419770978955353,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.17101785586297366,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.6725779053474161,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.5924138321240492,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6381148458308298,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.5699379237436691,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.1607070215458548,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,1.376475741997535,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.8422983194904232,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,2.6630876821388774
-0.03149869449998631,0.3313460023097076,-0.0026554106382793872,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,0.7958481088376305,-0.007648233519119741,-0.0265186267712012,0.1709517617599114,-0.5676084364842614
-0.03149869449998631,-1.4629806833909,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.225887155848967,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.2532055385073209,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-1.4420031689025443,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,1.0670574032942572,0.06944095176105532,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.510404072406761,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.8486391876604212,-0.0026554106382793872,-0.0265186267712012,0.3760385663064891,1.2272227405285934
-0.03149869449998631,-0.9422888059120187,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.9584238461224049,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.6673335267253272,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.5411211471932869,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.670732218853495,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.23919477795013427,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.03309069810202022,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.1880254042042129,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-1.8922705334562244,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.9347968364518892,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.304001091446987,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.9606714369604412,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.072649074518243,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.7424311442536684,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-1.8870261548341356,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.8602790461947306,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.7523946859688904,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
