holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,-20.23999999999998,1,Haze,4,9,12,Morning
0,14.78000000000003,90,Clouds,6,19,5,Evening
0,-2.6299999999999955,90,Snow,3,21,12,Night
0,7.670000000000016,1,Clear,5,22,11,Night
0,-7.419999999999959,90,Mist,4,23,12,Night
0,8.590000000000032,56,Clouds,2,5,9,Early Morning
0,19.200000000000045,1,Clear,0,0,8,Late Night
0,2.3500000000000227,64,Rain,4,13,12,Afternoon
0,-3.0600000000000023,90,Mist,3,15,1,Afternoon
0,16.600000000000023,1,Clear,1,8,9,Morning
0,26.439999999999998,20,Clouds,4,20,9,Night
0,11.430000000000007,90,Thunderstorm,6,8,4,Morning
0,-6.5,1,Clear,1,12,1,Afternoon
0,-4.25,64,Fog,5,5,12,Early Morning
0,0.7300000000000182,90,Mist,1,21,11,Night
0,2.5400000000000205,90,Snow,0,4,5,Early Morning
0,2.920000000000016,75,Snow,3,9,5,Morning
0,9.340000000000032,1,Clear,2,20,11,Night
0,-8.859999999999957,40,Clouds,3,14,2,Afternoon
0,-3.9499999999999886,75,Clouds,5,15,11,Afternoon
0,17.680000000000007,92,Rain,2,2,6,Late Night
0,-4.42999999999995,90,Clouds,0,6,3,Early Morning
0,24.620000000000005,90,Clouds,4,12,7,Afternoon
0,3.2700000000000387,90,Drizzle,2,13,4,Afternoon
0,18.870000000000005,1,Clear,1,4,5,Early Morning
0,-5.729999999999961,1,Clear,5,15,1,Afternoon
0,15.28000000000003,40,Clouds,2,15,9,Afternoon
0,1.2000000000000455,90,Mist,0,15,1,Afternoon
0,13.5,90,Rain,1,2,9,Late Night
0,16.439999999999998,1,Clear,3,9,7,Morning
0,-1.8799999999999955,75,Clouds,6,12,1,Afternoon
0,-8.069999999999993,75,Clouds,5,1,2,Late Night
0,1.2000000000000455,75,Clouds,2,4,4,Early Morning
0,-5.9599999999999795,75,Clouds,5,4,3,Early Morning
0,14.860000000000014,75,Rain,3,5,8,Early Morning
0,7.860000000000014,1,Haze,3,3,10,Late Night
0,28.07000000000005,80,Clouds,2,19,6,Evening
0,21.430000000000007,1,Clear,6,14,9,Afternoon
0,26.03000000000003,8,Rain,1,18,8,Evening
0,2.8600000000000136,90,Clouds,2,8,3,Morning
0,27.129999999999995,75,Clouds,6,15,7,Afternoon
0,19.730000000000018,75,Fog,0,9,8,Morning
0,21.390000000000043,40,Rain,5,18,5,Evening
0,19.120000000000005,5,Clear,3,8,7,Morning
0,3.1299999999999955,40,Clouds,0,8,3,Morning
0,4.670000000000016,75,Clouds,0,17,11,Evening
0,6.390000000000043,90,Mist,4,3,10,Late Night
0,27.430000000000007,90,Rain,6,18,8,Evening
0,-8.769999999999982,90,Clouds,4,5,1,Early Morning
0,-0.8700000000000045,90,Clouds,1,4,10,Early Morning
0,2.2800000000000296,75,Clouds,4,11,3,Morning
0,23.25,1,Clear,3,18,6,Evening
0,18.930000000000007,0,Mist,0,7,6,Early Morning
0,-8.049999999999955,1,Clear,2,7,11,Early Morning
0,-14.979999999999961,64,Rain,5,23,1,Night
0,-1.0,90,Haze,1,9,1,Morning
0,12.240000000000009,1,Mist,6,8,5,Morning
0,3.2100000000000364,90,Mist,4,16,11,Evening
0,27.410000000000025,1,Clear,4,20,8,Night
0,28.010000000000048,75,Rain,4,16,8,Evening
0,24.5,1,Clear,6,15,7,Afternoon
0,5.080000000000041,90,Rain,3,6,3,Early Morning
0,26.0,92,Rain,5,13,6,Afternoon
0,16.420000000000016,20,Clouds,4,15,4,Afternoon
0,-3.609999999999957,90,Mist,2,19,1,Evening
0,25.640000000000043,0,Clear,1,14,9,Afternoon
0,1.2700000000000387,90,Clouds,4,0,4,Late Night
0,22.059000000000026,92,Rain,6,9,7,Morning
0,-7.639999999999986,90,Mist,5,5,12,Early Morning
0,1.3500000000000227,20,Rain,0,18,3,Evening
0,18.470000000000027,40,Rain,6,20,5,Night
0,21.900000000000034,40,Clouds,6,23,5,Night
0,6.810000000000002,1,Clear,5,7,3,Early Morning
0,-2.3999999999999773,90,Clouds,5,15,1,Afternoon
0,-14.0,90,Snow,2,2,2,Late Night
0,2.640000000000043,90,Mist,5,13,1,Afternoon
0,-1.3899999999999864,75,Clouds,0,3,10,Late Night
0,16.200000000000045,90,Mist,0,22,5,Night
0,6.75,75,Rain,3,6,5,Early Morning
0,13.120000000000005,90,Clouds,5,18,4,Evening
0,17.420000000000016,20,Mist,4,7,8,Early Morning
0,19.04000000000002,0,Clear,3,2,8,Late Night
0,20.0,75,Rain,1,22,6,Night
0,20.629999999999995,20,Clouds,3,10,7,Morning
0,19.77000000000004,75,Clouds,4,23,6,Night
0,-2.509999999999991,90,Clouds,0,4,3,Early Morning
0,1.5300000000000296,1,Clear,0,1,1,Late Night
0,2.4700000000000273,90,Clouds,5,8,3,Morning
0,-8.339999999999975,90,Mist,3,12,1,Afternoon
0,-13.060000000000002,1,Clear,6,8,3,Morning
0,-2.169999999999959,90,Clouds,6,21,11,Night
0,19.860000000000014,0,Clear,5,18,10,Evening
0,-4.739999999999952,64,Clouds,1,12,11,Afternoon
0,14.600000000000023,90,Clouds,2,14,5,Afternoon
0,0.5300000000000296,90,Clouds,1,4,4,Early Morning
0,24.400000000000034,20,Clouds,4,14,7,Afternoon
0,3.0,90,Clouds,6,23,3,Night
0,17.379999999999995,40,Mist,2,3,7,Late Night
0,-11.509999999999991,5,Clear,2,9,4,Morning
0,-16.620000000000005,5,Clear,4,13,12,Afternoon
0,4.310000000000002,90,Rain,0,17,4,Evening
0,20.07000000000005,90,Haze,0,15,7,Afternoon
0,12.330000000000041,0,Clear,1,5,6,Early Morning
0,18.33000000000004,90,Mist,0,13,10,Afternoon
0,16.850000000000023,1,Clear,4,3,5,Late Night
0,15.960000000000036,88,Clouds,5,21,6,Night
0,4.860000000000014,90,Mist,2,12,10,Afternoon
0,-3.269999999999982,90,Snow,1,18,1,Evening
0,-3.9899999999999523,90,Haze,2,18,12,Evening
0,20.340000000000032,1,Clear,3,0,5,Late Night
0,11.189999999999998,90,Thunderstorm,6,9,4,Morning
0,5.010000000000048,90,Mist,0,19,12,Evening
0,15.350000000000023,1,Clear,2,9,8,Morning
0,-6.4599999999999795,90,Clouds,4,14,2,Afternoon
0,18.879999999999995,40,Rain,5,20,5,Night
0,-8.659999999999968,1,Clear,1,21,1,Night
0,-2.4799999999999613,40,Clouds,2,16,3,Evening
0,2.6899999999999977,1,Rain,5,23,2,Night
0,4.480000000000018,75,Clouds,2,7,4,Early Morning
0,13.670000000000016,90,Clouds,1,20,5,Night
0,29.390000000000043,20,Clouds,0,16,7,Evening
0,11.080000000000041,90,Mist,3,16,5,Evening
0,4.189999999999998,75,Clouds,0,14,3,Afternoon
0,14.75,90,Mist,0,23,9,Night
0,20.260000000000048,68,Thunderstorm,6,0,6,Late Night
0,17.700000000000045,90,Drizzle,4,7,7,Early Morning
0,13.140000000000043,1,Clear,2,19,9,Evening
0,-2.8700000000000045,75,Clouds,5,9,1,Morning
0,6.920000000000016,90,Clouds,6,2,9,Late Night
0,3.07000000000005,90,Rain,0,16,5,Evening
0,6.590000000000032,87,Mist,4,5,10,Early Morning
0,9.740000000000009,75,Rain,3,16,3,Evening
0,22.879999999999995,0,Clear,2,16,8,Evening
0,1.8700000000000045,90,Mist,6,12,11,Afternoon
0,-26.789999999999964,5,Clear,6,8,12,Morning
0,-6.5499999999999545,75,Clouds,6,5,12,Early Morning
0,21.180000000000007,0,Clear,3,23,9,Night
0,12.640000000000043,90,Clouds,6,8,6,Morning
0,19.28000000000003,40,Clouds,6,16,6,Evening
0,16.138000000000034,36,Rain,3,14,4,Afternoon
0,3.7200000000000273,90,Drizzle,6,8,12,Morning
0,12.140000000000043,75,Mist,1,8,4,Morning
0,1.7800000000000296,75,Clouds,6,0,4,Late Night
0,-5.699999999999989,75,Snow,0,15,2,Afternoon
0,4.720000000000027,90,Drizzle,5,23,3,Night
0,-3.3999999999999773,1,Clear,5,23,2,Night
0,8.240000000000009,76,Rain,3,21,10,Night
0,6.510000000000048,1,Clear,1,2,4,Late Night
0,23.420000000000016,90,Clouds,5,0,7,Late Night
0,15.850000000000023,90,Rain,5,11,6,Morning
0,15.010000000000048,90,Clouds,1,18,10,Evening
0,10.439999999999998,90,Clouds,4,16,4,Evening
0,-0.6399999999999864,90,Mist,1,5,1,Early Morning
0,-21.399999999999977,1,Clear,0,22,2,Night
0,-3.849999999999966,40,Clouds,5,13,3,Afternoon
0,1.1400000000000432,90,Mist,2,22,12,Night
0,34.51000000000005,1,Clear,2,18,5,Evening
0,-0.7199999999999704,90,Snow,2,10,12,Morning
0,16.390000000000043,92,Rain,5,14,6,Afternoon
0,20.200000000000045,40,Clouds,1,17,10,Evening
0,4.430000000000007,75,Clouds,6,16,3,Evening
0,30.458000000000027,44,Clouds,2,21,7,Night
0,4.850000000000023,90,Clouds,0,12,4,Afternoon
0,13.29000000000002,20,Clouds,4,19,9,Evening
0,-5.349999999999966,40,Clouds,4,6,12,Early Morning
0,28.879999999999995,32,Clouds,5,13,7,Afternoon
0,2.900000000000034,90,Drizzle,5,18,1,Evening
0,-12.159999999999968,20,Clouds,6,15,1,Afternoon
0,1.2200000000000273,75,Clouds,0,18,4,Evening
0,-19.529999999999973,1,Clear,2,22,1,Night
0,10.740000000000009,1,Clear,6,2,4,Late Night
0,9.430000000000007,90,Clouds,6,2,10,Late Night
0,-6.269999999999982,75,Clouds,5,17,12,Evening
0,7.670000000000016,75,Rain,4,1,11,Late Night
0,14.57000000000005,75,Clouds,3,1,6,Late Night
0,14.650000000000034,20,Clouds,2,7,6,Early Morning
0,18.83000000000004,90,Clouds,6,14,5,Afternoon
0,15.54000000000002,1,Mist,0,2,7,Late Night
0,-12.0,1,Clear,5,10,11,Morning
0,-1.42999999999995,90,Mist,6,23,1,Night
0,10.020000000000039,0,Clear,4,7,9,Early Morning
0,19.189999999999998,5,Haze,1,8,7,Morning
0,10.04000000000002,80,Clouds,0,7,9,Early Morning
0,2.580000000000041,1,Clear,5,2,11,Late Night
0,-5.46999999999997,75,Clouds,4,9,12,Morning
0,-2.6200000000000045,1,Haze,2,4,1,Early Morning
0,18.360000000000014,90,Rain,4,0,7,Late Night
0,10.640000000000043,90,Haze,2,6,4,Early Morning
0,25.340000000000032,1,Clear,5,3,6,Late Night
0,17.879999999999995,75,Thunderstorm,5,15,5,Afternoon
0,0.9200000000000159,90,Clouds,1,18,3,Evening
0,2.730000000000018,90,Drizzle,2,11,4,Morning
0,16.52000000000004,0,Rain,5,6,8,Early Morning
0,13.330000000000041,1,Clear,4,20,9,Night
0,2.5100000000000477,1,Clear,5,18,3,Evening
0,-11.239999999999952,1,Clear,1,0,3,Late Night
0,25.100000000000023,8,Clear,3,15,8,Afternoon
0,4.1299999999999955,75,Clouds,5,14,1,Afternoon
0,1.9399999999999977,90,Drizzle,4,14,11,Afternoon
0,18.700000000000045,90,Thunderstorm,4,9,8,Morning
0,16.0,1,Mist,5,7,8,Early Morning
0,24.860000000000014,5,Clear,0,14,9,Afternoon
0,4.740000000000009,90,Clouds,3,21,5,Night
0,19.58000000000004,40,Clouds,3,14,6,Afternoon
0,15.760000000000048,1,Fog,5,23,8,Night
0,15.960000000000036,90,Mist,2,0,5,Late Night
0,-2.339999999999975,75,Snow,2,16,11,Evening
0,8.020000000000039,90,Clouds,2,3,10,Late Night
0,3.7200000000000273,90,Rain,6,8,3,Morning
0,-18.329999999999984,1,Clear,6,15,1,Afternoon
0,29.930000000000007,12,Clouds,0,13,7,Afternoon
0,-0.9399999999999977,90,Haze,1,14,3,Afternoon
0,2.5100000000000477,90,Rain,5,14,5,Afternoon
0,10.82000000000005,20,Clouds,4,5,7,Early Morning
0,-21.71999999999997,1,Clear,4,3,2,Late Night
0,19.629999999999995,90,Drizzle,6,16,4,Evening
0,21.230000000000018,90,Rain,2,9,9,Morning
0,11.470000000000027,1,Clear,3,23,5,Night
0,-0.5699999999999932,1,Clear,5,13,2,Afternoon
0,-1.0,1,Fog,2,6,12,Early Morning
0,2.7200000000000273,1,Clear,4,4,4,Early Morning
0,19.689999999999998,92,Rain,6,16,5,Evening
0,6.1299999999999955,90,Clouds,3,20,4,Night
0,-7.17999999999995,1,Clear,6,10,3,Morning
0,20.57000000000005,90,Mist,5,11,6,Morning
0,19.710000000000036,90,Mist,1,18,6,Evening
0,13.129999999999995,90,Rain,1,12,5,Afternoon
0,-13.46999999999997,75,Fog,4,4,3,Early Morning
0,0.75,99,Clear,0,8,11,Morning
0,20.82000000000005,40,Clouds,3,14,9,Afternoon
0,22.99000000000001,8,Clear,5,6,6,Early Morning
0,-8.21999999999997,1,Fog,1,7,2,Early Morning
0,13.410000000000025,1,Mist,3,6,7,Early Morning
0,-5.259999999999991,90,Snow,1,18,12,Evening
0,-17.799999999999983,90,Snow,5,11,1,Morning
0,-3.5600000000000023,75,Clouds,3,12,11,Afternoon
0,25.75,75,Clouds,4,21,5,Night
0,10.080000000000041,1,Clear,3,2,9,Late Night
0,20.460000000000036,20,Clouds,5,11,8,Morning
0,15.379999999999995,1,Clear,3,4,5,Early Morning
0,26.79000000000002,75,Clouds,5,17,7,Evening
0,0.060000000000002274,90,Snow,0,12,4,Afternoon
0,21.140000000000043,90,Rain,2,11,5,Morning
0,11.300000000000011,90,Clouds,6,22,5,Night
0,-9.20999999999998,90,Snow,6,21,1,Night
0,4.580000000000041,48,Clouds,5,11,10,Morning
0,-6.1299999999999955,90,Snow,0,7,2,Early Morning
0,2.0100000000000477,90,Clouds,3,5,4,Early Morning
0,8.100000000000023,90,Clouds,2,2,9,Late Night
0,4.82000000000005,90,Mist,1,4,4,Early Morning
0,21.730000000000018,75,Thunderstorm,0,18,9,Evening
0,31.670000000000016,1,Clear,6,17,9,Evening
0,2.6000000000000227,90,Snow,2,21,4,Night
0,7.640000000000043,1,Fog,3,4,9,Early Morning
0,20.560000000000002,0,Clear,1,8,6,Morning
0,-2.1299999999999955,75,Clouds,0,1,2,Late Night
0,-13.25,75,Mist,5,9,2,Morning
0,-7.21999999999997,20,Clouds,0,12,1,Afternoon
0,-11.20999999999998,90,Snow,0,1,1,Late Night
0,4.210000000000036,1,Clear,2,0,3,Late Night
0,24.170000000000016,1,Clear,3,14,10,Afternoon
0,25.24000000000001,90,Thunderstorm,6,13,8,Afternoon
0,1.7300000000000182,90,Mist,3,23,10,Night
0,5.660000000000025,75,Clouds,0,10,11,Morning
0,-23.21999999999997,5,Clear,1,7,1,Early Morning
0,-11.329999999999984,1,Mist,0,7,1,Early Morning
0,9.930000000000007,90,Fog,0,2,3,Late Night
0,29.670000000000016,20,Clouds,6,20,7,Night
0,2.6000000000000227,1,Clear,2,2,10,Late Night
0,16.920000000000016,90,Rain,2,16,5,Evening
0,14.920000000000016,90,Rain,2,10,9,Morning
0,0.7100000000000364,1,Clear,0,12,2,Afternoon
0,-7.96999999999997,64,Clouds,1,17,12,Evening
0,26.32000000000005,75,Rain,4,19,8,Evening
0,23.49000000000001,40,Clouds,4,12,8,Afternoon
0,-1.329999999999984,1,Mist,4,3,1,Late Night
1,-1.2099999999999795,1,Clear,3,0,11,Late Night
0,5.5,75,Clouds,4,2,3,Late Night
0,30.689999999999998,8,Clear,5,17,7,Evening
0,24.33000000000004,1,Thunderstorm,5,2,9,Late Night
0,1.6000000000000227,90,Mist,5,16,12,Evening
0,7.550000000000011,64,Clouds,1,14,11,Afternoon
0,18.660000000000025,1,Clear,4,6,5,Early Morning
0,0.0,90,Snow,2,10,11,Morning
0,-8.789999999999964,90,Snow,5,11,2,Morning
0,-17.0,90,Snow,4,14,12,Afternoon
0,26.210000000000036,1,Clear,6,21,8,Night
0,8.730000000000018,90,Clouds,2,0,10,Late Night
0,16.55000000000001,1,Clear,0,22,6,Night
0,3.643000000000029,64,Clouds,0,8,1,Morning
0,-10.849999999999966,90,Haze,5,8,2,Morning
0,16.230000000000018,90,Rain,0,20,9,Night
0,12.0,90,Mist,1,20,11,Night
0,6.770000000000039,91,Mist,4,10,10,Morning
0,-18.039999999999964,64,Haze,2,23,12,Night
0,-0.7999999999999545,90,Snow,0,9,12,Morning
0,-0.37999999999999545,90,Snow,4,17,11,Evening
0,28.33000000000004,40,Clouds,4,17,7,Evening
0,19.5,90,Thunderstorm,3,5,7,Early Morning
0,13.0,90,Rain,3,16,8,Evening
0,2.57000000000005,75,Clouds,4,6,4,Early Morning
0,16.470000000000027,75,Mist,0,21,5,Night
0,10.710000000000036,75,Clouds,3,22,9,Night
0,20.75,90,Mist,3,9,9,Morning
0,-4.689999999999998,1,Clear,1,11,4,Morning
0,-12.569999999999993,75,Snow,4,2,2,Late Night
0,-7.4599999999999795,75,Snow,2,2,12,Late Night
0,0.4300000000000068,90,Snow,6,12,2,Afternoon
0,27.79000000000002,40,Clouds,4,15,6,Afternoon
0,16.200000000000045,44,Clouds,0,10,7,Morning
0,3.0,90,Clouds,0,14,10,Afternoon
0,26.450000000000045,1,Clear,0,15,6,Afternoon
0,-19.869999999999976,1,Clear,1,3,12,Late Night
0,-8.599999999999966,90,Snow,6,7,12,Early Morning
0,18.0,90,Rain,2,8,9,Morning
0,1.4399999999999977,90,Mist,2,13,11,Afternoon
0,0.9300000000000068,90,Mist,4,17,12,Evening
0,0.6400000000000432,75,Clouds,1,18,10,Evening
0,-2.5399999999999636,90,Clouds,5,3,11,Late Night
0,-7.639999999999986,1,Clear,4,23,1,Night
0,0.07000000000005002,1,Clear,4,21,3,Night
0,-5.189999999999998,75,Clouds,6,21,3,Night
0,11.870000000000005,1,Clear,5,22,4,Night
0,5.78000000000003,90,Drizzle,4,4,10,Early Morning
0,-2.4599999999999795,90,Fog,2,7,4,Early Morning
0,-16.22999999999996,90,Clouds,0,11,1,Morning
0,-11.769999999999982,90,Clouds,1,20,2,Night
0,6.810000000000002,90,Clouds,6,5,9,Early Morning
0,11.330000000000041,1,Clear,6,12,3,Afternoon
0,-4.739999999999952,40,Clouds,4,12,1,Afternoon
0,5.330000000000041,20,Clouds,2,19,10,Evening
0,21.260000000000048,90,Drizzle,3,13,7,Afternoon
0,-23.69999999999999,40,Clouds,0,23,12,Night
0,-7.579999999999984,1,Haze,2,2,3,Late Night
0,26.129999999999995,75,Rain,3,19,8,Evening
0,17.82000000000005,1,Clear,5,13,4,Afternoon
0,14.29000000000002,90,Rain,1,12,5,Afternoon
0,22.55000000000001,40,Clouds,0,18,6,Evening
0,-6.329999999999984,90,Snow,4,23,12,Night
0,1.080000000000041,1,Mist,4,6,4,Early Morning
0,18.640000000000043,75,Drizzle,2,6,9,Early Morning
0,9.520000000000039,1,Clear,4,22,9,Night
0,-25.349999999999966,1,Clear,1,4,1,Early Morning
0,17.04000000000002,90,Rain,1,18,9,Evening
0,1.0200000000000387,90,Clouds,0,14,3,Afternoon
0,0.17000000000001592,1,Clear,5,5,10,Early Morning
0,25.140000000000043,75,Clouds,4,15,6,Afternoon
0,11.53000000000003,90,Drizzle,0,18,5,Evening
0,8.860000000000014,1,Mist,3,7,5,Early Morning
0,22.0,90,Rain,4,7,7,Early Morning
0,14.0,90,Rain,6,2,9,Late Night
0,9.010000000000048,90,Haze,0,17,10,Evening
0,13.930000000000007,1,Clear,6,15,10,Afternoon
0,29.124000000000024,20,Clouds,3,1,7,Late Night
0,23.860000000000014,75,Clouds,6,18,6,Evening
0,19.33000000000004,20,Clouds,5,10,8,Morning
0,12.800000000000011,20,Clouds,0,3,8,Late Night
0,2.740000000000009,1,Clear,1,0,3,Late Night
0,6.3700000000000045,0,Clear,6,2,10,Late Night
0,11.990000000000009,75,Clouds,4,16,5,Evening
0,13.53000000000003,1,Clear,0,0,9,Late Night
0,-10.729999999999961,1,Clear,4,13,1,Afternoon
0,0.6200000000000045,90,Snow,3,20,2,Night
0,13.560000000000002,24,Clouds,0,9,9,Morning
0,16.970000000000027,75,Clouds,2,6,5,Early Morning
0,-1.8899999999999864,90,Mist,6,6,4,Early Morning
0,24.79000000000002,0,Clear,0,13,10,Afternoon
0,21.5,40,Clouds,0,16,6,Evening
0,16.220000000000027,40,Rain,0,1,10,Late Night
0,-1.0399999999999636,20,Rain,4,10,3,Morning
0,20.480000000000018,1,Rain,6,23,9,Night
0,-10.399999999999977,64,Snow,2,6,12,Early Morning
0,-0.5699999999999932,90,Clouds,3,23,3,Night
0,28.439999999999998,1,Clear,6,13,7,Afternoon
0,1.7000000000000455,90,Mist,6,18,12,Evening
0,27.07000000000005,75,Clouds,5,16,6,Evening
0,21.710000000000036,75,Rain,6,23,9,Night
0,10.879999999999995,93,Mist,6,20,10,Night
0,22.430000000000007,1,Clear,5,11,7,Morning
0,1.9300000000000068,90,Rain,4,10,12,Morning
0,16.810000000000002,92,Clouds,4,21,9,Night
0,-2.5299999999999727,75,Clouds,6,17,2,Evening
0,27.640000000000043,1,Clear,2,16,7,Evening
0,16.210000000000036,75,Thunderstorm,3,17,10,Evening
0,-4.339999999999975,90,Snow,1,2,12,Late Night
0,12.0,75,Clouds,1,4,3,Early Morning
0,-1.0699999999999932,20,Clouds,3,17,1,Evening
0,20.28000000000003,75,Rain,6,10,7,Morning
0,6.420000000000016,90,Drizzle,6,17,4,Evening
0,-10.549999999999955,5,Clear,6,13,2,Afternoon
0,11.460000000000036,90,Rain,1,7,5,Early Morning
0,23.710000000000036,40,Clouds,1,1,8,Late Night
0,2.930000000000007,90,Drizzle,4,17,4,Evening
0,-1.42999999999995,90,Fog,0,23,12,Night
0,2.740000000000009,1,Clear,4,8,11,Morning
0,15.420000000000016,90,Haze,2,6,9,Early Morning
0,4.020000000000039,75,Clouds,4,4,3,Early Morning
0,2.410000000000025,90,Snow,5,13,5,Afternoon
0,18.910000000000025,40,Clouds,5,13,9,Afternoon
0,14.410000000000025,1,Clear,2,20,9,Night
0,-15.92999999999995,1,Clear,6,0,1,Late Night
0,16.350000000000023,90,Drizzle,2,18,9,Evening
0,22.5,40,Mist,0,1,6,Late Night
0,22.010000000000048,24,Clouds,0,21,8,Night
0,5.010000000000048,40,Clouds,1,10,3,Morning
0,24.340000000000032,90,Clouds,4,14,9,Afternoon
0,14.03000000000003,90,Clouds,5,20,5,Night
0,3.744000000000028,0,Clear,6,9,10,Morning
0,-2.339999999999975,1,Clear,0,2,2,Late Night
0,-0.06999999999999318,1,Mist,6,6,4,Early Morning
0,-1.669999999999959,90,Fog,0,7,12,Early Morning
0,4.330000000000041,40,Clouds,3,7,10,Early Morning
0,20.180000000000007,90,Rain,2,6,9,Early Morning
0,-5.810000000000002,1,Clear,2,21,12,Night
0,10.689999999999998,40,Clouds,1,16,4,Evening
0,24.920000000000016,0,Clear,0,9,7,Morning
0,12.310000000000002,1,Clear,3,8,10,Morning
0,-24.99999999999997,1,Clear,2,7,1,Early Morning
0,15.03000000000003,75,Clouds,2,4,6,Early Morning
0,10.150000000000034,40,Clouds,6,19,5,Evening
0,-1.5399999999999636,75,Clouds,1,8,10,Morning
0,0.5,20,Haze,1,17,2,Evening
0,20.07000000000005,90,Rain,2,17,9,Evening
0,16.260000000000048,75,Clouds,4,7,9,Early Morning
0,-16.71999999999997,1,Clear,0,3,2,Late Night
0,24.640000000000043,0,Clear,5,19,6,Evening
0,17.710000000000036,1,Haze,5,2,8,Late Night
0,20.629999999999995,40,Clouds,5,16,5,Evening
0,7.270000000000039,90,Drizzle,5,0,10,Late Night
0,-16.870000000000005,40,Clouds,4,15,1,Afternoon
0,-1.7999999999999545,90,Mist,6,14,4,Afternoon
0,1.6299999999999955,90,Clouds,3,11,1,Morning
0,-10.009999999999991,1,Clear,2,4,2,Early Morning
0,-3.519999999999982,20,Clouds,3,17,1,Evening
0,14.200000000000045,88,Clouds,5,23,6,Night
0,7.763000000000034,0,Clear,5,8,10,Morning
0,2.8100000000000023,90,Mist,6,12,1,Afternoon
0,2.1299999999999955,75,Rain,3,8,11,Morning
0,20.150000000000034,1,Clear,4,13,7,Afternoon
0,23.710000000000036,90,Thunderstorm,0,22,7,Night
0,9.200000000000045,90,Clouds,6,8,5,Morning
0,16.210000000000036,1,Clear,0,6,9,Early Morning
0,3.07000000000005,90,Mist,6,15,11,Afternoon
0,19.370000000000005,75,Clouds,6,12,9,Afternoon
0,-13.199999999999989,90,Clouds,3,22,2,Night
0,17.0,90,Clouds,5,15,4,Afternoon
0,3.230000000000018,90,Clouds,3,7,11,Early Morning
0,14.080000000000041,90,Rain,1,5,9,Early Morning
0,-4.529999999999973,90,Snow,2,7,3,Early Morning
0,14.220000000000027,90,Mist,3,3,9,Late Night
0,21.52000000000004,80,Clouds,2,21,9,Night
0,12.760000000000048,90,Clouds,2,5,10,Early Morning
0,-5.669999999999959,90,Snow,0,8,1,Morning
0,-12.799999999999955,90,Clouds,5,0,1,Late Night
0,-0.45999999999997954,90,Mist,0,12,2,Afternoon
0,-19.069999999999965,40,Clouds,0,7,2,Early Morning
0,12.270000000000039,1,Clear,4,23,9,Night
0,-8.579999999999984,1,Clear,3,15,1,Afternoon
0,20.470000000000027,75,Clouds,2,9,9,Morning
0,17.590000000000032,40,Clouds,6,11,5,Morning
0,21.79000000000002,90,Rain,3,10,9,Morning
0,3.643000000000029,64,Clouds,5,4,1,Early Morning
0,-6.810000000000002,90,Mist,4,0,1,Late Night
0,11.670000000000016,1,Clear,1,0,11,Late Night
0,23.99000000000001,1,Clear,5,3,9,Late Night
0,-4.5,90,Clouds,3,23,12,Night
0,21.620000000000005,90,Mist,0,11,9,Morning
0,3.330000000000041,1,Clear,1,22,3,Night
0,27.0,1,Clear,1,12,7,Afternoon
0,-25.99999999999997,1,Clear,0,9,1,Morning
0,-4.46999999999997,90,Clouds,6,9,2,Morning
0,15.310000000000002,40,Clouds,1,14,3,Afternoon
0,0.7900000000000205,90,Mist,2,16,3,Evening
0,13.0,90,Drizzle,2,4,11,Early Morning
0,10.310000000000002,1,Clear,0,6,10,Early Morning
0,-3.4499999999999886,90,Clouds,3,2,1,Late Night
0,-13.659999999999968,1,Clear,4,17,2,Evening
0,10.920000000000016,12,Clouds,2,8,5,Morning
0,12.740000000000009,20,Clouds,1,21,5,Night
0,-20.379999999999967,100,Clouds,4,0,2,Late Night
0,30.78000000000003,75,Haze,3,14,7,Afternoon
0,30.670000000000016,1,Clear,6,18,6,Evening
0,-16.5,75,Snow,0,23,1,Night
0,18.656000000000006,36,Clouds,3,4,7,Early Morning
0,19.930000000000007,40,Clouds,1,20,6,Night
0,19.27000000000004,90,Mist,3,22,7,Night
0,5.420000000000016,90,Clouds,5,21,3,Night
0,17.52000000000004,0,Clear,4,4,7,Early Morning
0,-3.159999999999968,40,Clouds,1,0,4,Late Night
0,20.129999999999995,40,Clouds,0,9,7,Morning
