holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,13.550000000000011,75,Clouds,3,19,4,Evening
0,12.610000000000014,40,Clouds,3,20,4,Night
0,10.110000000000014,20,Clouds,3,21,4,Night
0,7.980000000000018,20,Clouds,3,22,4,Night
0,6.720000000000027,20,Clouds,3,23,4,Night
0,5.920000000000016,1,Clear,4,0,4,Late Night
0,5.470000000000027,40,Clouds,4,1,4,Late Night
0,5.439999999999998,90,Clouds,4,2,4,Late Night
0,5.53000000000003,90,Clouds,4,3,4,Late Night
0,5.730000000000018,90,Clouds,4,4,4,Early Morning
0,5.830000000000041,90,Clouds,4,5,4,Early Morning
0,5.920000000000016,90,Clouds,4,6,4,Early Morning
0,6.060000000000002,90,Clouds,4,7,4,Early Morning
0,6.720000000000027,75,Clouds,4,8,4,Morning
0,7.939999999999998,75,Clouds,4,9,4,Morning
0,9.07000000000005,75,Clouds,4,10,4,Morning
0,11.0,40,Clouds,4,11,4,Morning
0,12.680000000000007,1,Clear,4,12,4,Afternoon
0,14.680000000000007,1,Clear,4,13,4,Afternoon
0,15.660000000000025,20,Clouds,4,14,4,Afternoon
0,16.420000000000016,20,Clouds,4,15,4,Afternoon
0,16.860000000000014,40,Clouds,4,16,4,Evening
0,17.010000000000048,40,Clouds,4,17,4,Evening
0,16.33000000000004,90,Clouds,4,18,4,Evening
0,15.550000000000011,90,Clouds,4,19,4,Evening
0,13.970000000000027,90,Clouds,4,20,4,Night
0,11.990000000000009,1,Clear,4,21,4,Night
0,11.120000000000005,90,Clouds,4,22,4,Night
0,11.080000000000041,90,Clouds,4,23,4,Night
0,11.110000000000014,90,Clouds,5,0,4,Late Night
0,11.270000000000039,90,Clouds,5,1,4,Late Night
0,11.129999999999995,90,Clouds,5,2,4,Late Night
0,10.82000000000005,90,Clouds,5,3,4,Late Night
0,10.210000000000036,90,Clouds,5,4,4,Early Morning
0,9.400000000000034,90,Rain,5,5,4,Early Morning
0,8.560000000000002,90,Rain,5,6,4,Early Morning
0,7.090000000000032,90,Rain,5,7,4,Early Morning
0,6.7900000000000205,90,Rain,5,8,4,Morning
0,6.7000000000000455,90,Rain,5,9,4,Morning
0,7.28000000000003,90,Rain,5,10,4,Morning
0,8.25,90,Rain,5,11,4,Morning
0,9.730000000000018,20,Clouds,5,12,4,Afternoon
0,10.930000000000007,90,Rain,5,13,4,Afternoon
0,11.760000000000048,90,Clouds,5,14,4,Afternoon
0,11.879999999999995,90,Clouds,5,15,4,Afternoon
0,12.150000000000034,90,Rain,5,16,4,Evening
0,12.080000000000041,90,Clouds,5,17,4,Evening
0,11.560000000000002,90,Clouds,5,18,4,Evening
0,10.510000000000048,90,Clouds,5,19,4,Evening
0,9.379999999999995,90,Rain,5,20,4,Night
0,8.760000000000048,90,Clouds,5,21,4,Night
0,8.0,90,Clouds,5,22,4,Night
0,7.590000000000032,90,Clouds,5,23,4,Night
0,7.210000000000036,90,Clouds,6,0,4,Late Night
0,6.720000000000027,90,Clouds,6,1,4,Late Night
0,6.240000000000009,90,Clouds,6,2,4,Late Night
0,6.090000000000032,90,Clouds,6,3,4,Late Night
0,5.57000000000005,90,Clouds,6,4,4,Early Morning
0,5.390000000000043,90,Clouds,6,5,4,Early Morning
0,4.840000000000032,90,Clouds,6,6,4,Early Morning
0,4.7000000000000455,90,Clouds,6,7,4,Early Morning
0,4.960000000000036,90,Clouds,6,8,4,Morning
0,5.189999999999998,90,Clouds,6,9,4,Morning
0,5.360000000000014,90,Clouds,6,10,4,Morning
0,5.6200000000000045,90,Clouds,6,11,4,Morning
0,5.150000000000034,90,Clouds,6,12,4,Afternoon
0,4.75,90,Clouds,6,13,4,Afternoon
0,4.410000000000025,90,Clouds,6,14,4,Afternoon
0,4.430000000000007,90,Clouds,6,15,4,Afternoon
0,4.310000000000002,90,Clouds,6,16,4,Evening
0,4.0400000000000205,90,Clouds,6,17,4,Evening
0,3.7700000000000387,90,Rain,6,18,4,Evening
0,3.2600000000000477,90,Rain,6,19,4,Evening
0,2.740000000000009,90,Clouds,6,20,4,Night
0,2.3000000000000114,90,Clouds,6,21,4,Night
0,2.0600000000000023,90,Clouds,6,22,4,Night
0,1.7700000000000387,90,Clouds,6,23,4,Night
0,0.8100000000000023,90,Clouds,0,0,4,Late Night
0,0.1500000000000341,90,Rain,0,1,4,Late Night
0,-0.3499999999999659,90,Rain,0,2,4,Late Night
0,-0.8199999999999932,90,Clouds,0,3,4,Late Night
0,-1.2899999999999636,90,Clouds,0,4,4,Early Morning
0,-1.7399999999999523,90,Clouds,0,5,4,Early Morning
0,-2.2899999999999636,75,Clouds,0,6,4,Early Morning
0,-2.3100000000000023,90,Clouds,0,7,4,Early Morning
0,-2.4499999999999886,90,Clouds,0,8,4,Morning
0,-1.9699999999999704,75,Clouds,0,9,4,Morning
0,-1.17999999999995,75,Clouds,0,10,4,Morning
0,-0.23999999999995225,40,Clouds,0,11,4,Morning
0,0.6000000000000227,75,Clouds,0,12,4,Afternoon
0,1.4600000000000364,75,Clouds,0,13,4,Afternoon
0,2.0300000000000296,40,Clouds,0,14,4,Afternoon
0,2.1299999999999955,75,Clouds,0,15,4,Afternoon
0,1.920000000000016,75,Clouds,0,16,4,Evening
0,1.8900000000000432,75,Clouds,0,17,4,Evening
0,1.2200000000000273,75,Clouds,0,18,4,Evening
0,0.5600000000000023,75,Clouds,0,19,4,Evening
0,-0.6399999999999864,40,Clouds,0,20,4,Night
0,-1.3799999999999955,20,Clouds,0,21,4,Night
0,-2.169999999999959,20,Clouds,0,22,4,Night
0,-2.6399999999999864,20,Clouds,0,23,4,Night
0,-3.159999999999968,40,Clouds,1,0,4,Late Night
0,-3.919999999999959,75,Clouds,1,1,4,Late Night
0,-4.639999999999986,75,Clouds,1,2,4,Late Night
0,-5.409999999999968,75,Clouds,1,3,4,Late Night
0,-5.769999999999982,1,Clear,1,4,4,Early Morning
0,-5.849999999999966,0,Clear,1,5,4,Early Morning
0,-7.25,1,Clear,1,6,4,Early Morning
0,-6.859999999999957,1,Clear,1,7,4,Early Morning
0,-6.269999999999982,1,Clear,1,8,4,Morning
0,-5.1299999999999955,1,Clear,1,9,4,Morning
0,-3.7799999999999727,20,Clouds,1,10,4,Morning
0,-2.6299999999999955,1,Clear,1,11,4,Morning
0,-1.5299999999999727,1,Clear,1,12,4,Afternoon
0,-0.6099999999999568,20,Clouds,1,13,4,Afternoon
0,0.9000000000000341,20,Clouds,1,14,4,Afternoon
0,1.8400000000000318,20,Clouds,1,15,4,Afternoon
0,2.490000000000009,75,Clouds,1,16,4,Evening
0,2.8100000000000023,40,Clouds,1,17,4,Evening
0,2.640000000000043,75,Clouds,1,18,4,Evening
0,2.1100000000000136,90,Clouds,1,19,4,Evening
0,1.5,90,Clouds,1,20,4,Night
0,1.2200000000000273,90,Clouds,1,21,4,Night
0,0.9399999999999977,90,Clouds,1,22,4,Night
0,1.0600000000000023,90,Clouds,1,23,4,Night
0,1.0300000000000296,90,Clouds,2,0,4,Late Night
0,1.0200000000000387,90,Clouds,2,1,4,Late Night
0,0.9200000000000159,90,Clouds,2,2,4,Late Night
0,0.6100000000000136,90,Clouds,2,3,4,Late Night
0,0.1500000000000341,90,Clouds,2,4,4,Early Morning
0,0.060000000000002274,90,Clouds,2,5,4,Early Morning
0,0.010000000000047748,90,Clouds,2,6,4,Early Morning
0,0.3300000000000409,90,Clouds,2,7,4,Early Morning
0,0.5900000000000318,90,Clouds,2,8,4,Morning
0,0.6100000000000136,90,Clouds,2,9,4,Morning
0,0.21000000000003638,90,Clouds,2,10,4,Morning
0,0.05000000000001137,90,Clouds,2,11,4,Morning
0,0.410000000000025,90,Rain,2,12,4,Afternoon
0,1.3900000000000432,90,Rain,2,13,4,Afternoon
0,1.8400000000000318,90,Rain,2,14,4,Afternoon
0,1.57000000000005,90,Rain,2,15,4,Afternoon
0,1.0200000000000387,90,Rain,2,16,4,Evening
0,0.6000000000000227,90,Rain,2,17,4,Evening
0,0.28000000000002956,90,Rain,2,18,4,Evening
0,0.37000000000000455,90,Rain,2,19,4,Evening
0,0.25,90,Rain,2,20,4,Night
0,0.3300000000000409,90,Rain,2,21,4,Night
0,0.27000000000003865,90,Rain,2,22,4,Night
0,-0.2799999999999727,90,Rain,2,23,4,Night
0,-0.6999999999999886,90,Rain,3,0,4,Late Night
0,-1.349999999999966,90,Rain,3,1,4,Late Night
0,-1.3999999999999773,90,Rain,3,2,4,Late Night
0,-1.4699999999999704,90,Clouds,3,3,4,Late Night
0,-1.4699999999999704,90,Clouds,3,4,4,Early Morning
0,-1.419999999999959,90,Rain,3,5,4,Early Morning
0,-1.419999999999959,90,Rain,3,6,4,Early Morning
0,-1.3100000000000023,90,Clouds,3,7,4,Early Morning
0,-1.2099999999999795,90,Clouds,3,8,4,Morning
0,-1.099999999999966,90,Rain,3,9,4,Morning
0,-0.589999999999975,90,Clouds,3,10,4,Morning
0,0.08000000000004093,90,Rain,3,11,4,Morning
0,1.1100000000000136,90,Rain,3,12,4,Afternoon
0,1.990000000000009,90,Rain,3,13,4,Afternoon
0,2.900000000000034,90,Rain,3,14,4,Afternoon
0,4.03000000000003,75,Rain,3,15,4,Afternoon
0,4.6200000000000045,40,Rain,3,16,4,Evening
0,4.980000000000018,40,Rain,3,17,4,Evening
0,4.939999999999998,40,Rain,3,18,4,Evening
0,4.480000000000018,20,Rain,3,19,4,Evening
0,3.090000000000032,1,Clear,3,20,4,Night
0,1.4700000000000273,1,Rain,3,21,4,Night
0,0.020000000000038654,1,Rain,3,22,4,Night
0,-1.1899999999999977,1,Rain,3,23,4,Night
0,-2.0299999999999727,1,Clear,4,0,4,Late Night
0,-2.519999999999982,1,Clear,4,1,4,Late Night
0,-3.089999999999975,1,Clear,4,2,4,Late Night
0,-3.509999999999991,1,Clear,4,3,4,Late Night
0,-3.909999999999968,1,Clear,4,4,4,Early Morning
0,-4.21999999999997,1,Clear,4,5,4,Early Morning
0,-3.9699999999999704,40,Clouds,4,6,4,Early Morning
0,-2.9599999999999795,75,Clouds,4,7,4,Early Morning
0,-1.3100000000000023,90,Clouds,4,8,4,Morning
0,1.2800000000000296,90,Clouds,4,9,4,Morning
0,3.2700000000000387,75,Rain,4,10,4,Morning
0,5.6200000000000045,40,Rain,4,11,4,Morning
0,7.150000000000034,40,Rain,4,12,4,Afternoon
0,8.450000000000045,40,Rain,4,13,4,Afternoon
0,9.340000000000032,75,Rain,4,14,4,Afternoon
0,10.060000000000002,75,Clouds,4,15,4,Afternoon
0,10.439999999999998,90,Clouds,4,16,4,Evening
0,9.970000000000027,90,Clouds,4,17,4,Evening
0,10.010000000000048,90,Clouds,4,18,4,Evening
0,10.080000000000041,75,Clouds,4,19,4,Evening
0,9.04000000000002,75,Clouds,4,20,4,Night
0,7.900000000000034,75,Clouds,4,21,4,Night
0,7.270000000000039,75,Clouds,4,22,4,Night
0,6.890000000000043,75,Clouds,4,23,4,Night
0,6.57000000000005,75,Clouds,5,0,4,Late Night
0,6.480000000000018,75,Rain,5,1,4,Late Night
0,6.550000000000011,20,Rain,5,2,4,Late Night
0,6.6299999999999955,40,Clouds,5,3,4,Late Night
0,6.800000000000011,75,Clouds,5,4,4,Early Morning
0,6.920000000000016,75,Clouds,5,5,4,Early Morning
0,6.510000000000048,75,Clouds,5,6,4,Early Morning
0,6.310000000000002,75,Clouds,5,7,4,Early Morning
0,6.800000000000011,75,Clouds,5,8,4,Morning
0,7.490000000000009,75,Clouds,5,9,4,Morning
0,8.300000000000011,90,Clouds,5,10,4,Morning
0,9.990000000000009,90,Clouds,5,11,4,Morning
0,12.430000000000007,90,Clouds,5,12,4,Afternoon
0,14.270000000000039,75,Clouds,5,13,4,Afternoon
0,16.410000000000025,75,Clouds,5,14,4,Afternoon
0,17.860000000000014,75,Clouds,5,15,4,Afternoon
0,18.140000000000043,90,Rain,5,16,4,Evening
0,17.55000000000001,90,Rain,5,17,4,Evening
0,15.980000000000018,90,Rain,5,18,4,Evening
0,15.240000000000009,75,Rain,5,19,4,Evening
0,14.439999999999998,75,Rain,5,20,4,Night
0,13.400000000000034,90,Rain,5,21,4,Night
0,12.560000000000002,90,Rain,5,22,4,Night
0,12.129999999999995,90,Rain,5,23,4,Night
0,11.510000000000048,90,Rain,6,0,4,Late Night
0,11.390000000000043,90,Rain,6,1,4,Late Night
0,9.0,90,Clouds,6,2,4,Late Night
0,9.720000000000027,90,Rain,6,3,4,Late Night
0,9.720000000000027,90,Rain,6,4,4,Early Morning
0,9.439999999999998,90,Clouds,6,5,4,Early Morning
0,8.5,90,Clouds,6,6,4,Early Morning
0,8.480000000000018,40,Rain,6,7,4,Early Morning
0,9.710000000000036,40,Rain,6,8,4,Morning
0,10.720000000000027,0,Clear,6,9,4,Morning
0,21.0,40,Clouds,6,12,4,Afternoon
0,21.340000000000032,40,Clouds,6,13,4,Afternoon
0,22.07000000000005,40,Clouds,6,14,4,Afternoon
0,23.110000000000014,40,Clouds,6,15,4,Afternoon
0,23.439999999999998,40,Clouds,6,16,4,Evening
0,23.470000000000027,20,Clouds,6,17,4,Evening
0,23.0,20,Clouds,6,18,4,Evening
0,21.939999999999998,20,Clouds,6,19,4,Evening
0,19.390000000000043,20,Clouds,6,20,4,Night
0,16.870000000000005,20,Clouds,6,21,4,Night
0,16.25,75,Clouds,6,22,4,Night
0,15.28000000000003,75,Clouds,6,23,4,Night
0,14.720000000000027,40,Clouds,0,0,4,Late Night
0,14.060000000000002,90,Clouds,0,1,4,Late Night
0,14.0,90,Rain,0,2,4,Late Night
0,13.740000000000009,90,Rain,0,3,4,Late Night
0,13.689999999999998,90,Rain,0,4,4,Early Morning
0,13.590000000000032,90,Rain,0,5,4,Early Morning
0,13.620000000000005,75,Rain,0,6,4,Early Morning
0,13.150000000000034,40,Rain,0,7,4,Early Morning
0,13.53000000000003,75,Clouds,0,8,4,Morning
0,14.850000000000023,75,Rain,0,9,4,Morning
0,16.24000000000001,90,Rain,0,10,4,Morning
0,18.090000000000032,40,Clouds,0,11,4,Morning
0,19.390000000000043,40,Rain,0,12,4,Afternoon
0,19.77000000000004,20,Rain,0,13,4,Afternoon
0,19.57000000000005,20,Clouds,0,14,4,Afternoon
0,19.210000000000036,20,Clouds,0,15,4,Afternoon
0,18.879999999999995,20,Clouds,0,15,4,Afternoon
0,18.260000000000048,20,Clouds,0,16,4,Evening
0,17.360000000000014,1,Clear,0,16,4,Evening
0,16.810000000000002,1,Clear,0,17,4,Evening
0,15.480000000000018,1,Clear,0,18,4,Evening
0,14.670000000000016,1,Clear,0,19,4,Evening
0,12.939999999999998,1,Clear,0,20,4,Night
0,11.32000000000005,1,Clear,0,21,4,Night
0,9.740000000000009,1,Clear,0,22,4,Night
0,8.03000000000003,1,Clear,0,23,4,Night
0,6.730000000000018,1,Clear,1,0,4,Late Night
0,5.8700000000000045,1,Clear,1,1,4,Late Night
0,5.180000000000007,1,Clear,1,2,4,Late Night
0,4.860000000000014,1,Clear,1,3,4,Late Night
0,4.5400000000000205,1,Clear,1,4,4,Early Morning
0,3.920000000000016,1,Clear,1,5,4,Early Morning
0,2.7000000000000455,1,Clear,1,6,4,Early Morning
0,2.9700000000000273,20,Clouds,1,7,4,Early Morning
0,4.850000000000023,20,Clouds,1,8,4,Morning
0,6.550000000000011,20,Clouds,1,9,4,Morning
0,7.740000000000009,20,Clouds,1,10,4,Morning
0,9.580000000000041,20,Clouds,1,11,4,Morning
0,10.760000000000048,20,Clouds,1,12,4,Afternoon
0,12.32000000000005,40,Clouds,1,13,4,Afternoon
0,13.080000000000041,40,Clouds,1,14,4,Afternoon
0,13.850000000000023,1,Clear,1,15,4,Afternoon
0,14.170000000000016,1,Clear,1,16,4,Evening
0,14.180000000000007,40,Clouds,1,17,4,Evening
0,13.879999999999995,40,Clouds,1,18,4,Evening
0,13.090000000000032,75,Clouds,1,19,4,Evening
0,11.980000000000018,40,Clouds,1,20,4,Night
0,9.25,40,Clouds,1,21,4,Night
0,8.0,75,Clouds,1,22,4,Night
0,7.480000000000018,75,Clouds,1,23,4,Night
0,6.550000000000011,20,Clouds,2,0,4,Late Night
0,6.080000000000041,20,Clouds,2,1,4,Late Night
0,5.800000000000011,20,Clouds,2,2,4,Late Night
0,5.490000000000009,75,Clouds,2,3,4,Late Night
0,5.860000000000014,75,Clouds,2,4,4,Early Morning
0,6.1200000000000045,75,Clouds,2,5,4,Early Morning
0,6.310000000000002,90,Clouds,2,6,4,Early Morning
0,6.25,90,Clouds,2,7,4,Early Morning
0,6.610000000000014,90,Clouds,2,8,4,Morning
0,7.240000000000009,90,Clouds,2,9,4,Morning
0,7.600000000000023,90,Clouds,2,10,4,Morning
0,8.210000000000036,90,Clouds,2,11,4,Morning
0,8.390000000000043,90,Clouds,2,12,4,Afternoon
0,7.670000000000016,90,Rain,2,13,4,Afternoon
0,6.430000000000007,90,Rain,2,14,4,Afternoon
0,5.439999999999998,90,Rain,2,15,4,Afternoon
0,4.810000000000002,90,Rain,2,16,4,Evening
0,4.760000000000048,90,Rain,2,17,4,Evening
0,5.050000000000011,90,Rain,2,18,4,Evening
0,5.340000000000032,90,Rain,2,19,4,Evening
0,5.439999999999998,90,Rain,2,20,4,Night
0,5.430000000000007,90,Rain,2,21,4,Night
0,5.6299999999999955,90,Rain,2,22,4,Night
0,5.7900000000000205,90,Rain,2,23,4,Night
0,6.010000000000048,90,Rain,3,0,4,Late Night
0,6.189999999999998,90,Clouds,3,1,4,Late Night
0,6.420000000000016,90,Rain,3,2,4,Late Night
0,6.390000000000043,90,Clouds,3,3,4,Late Night
0,6.050000000000011,90,Rain,3,4,4,Early Morning
0,5.640000000000043,90,Rain,3,5,4,Early Morning
0,5.310000000000002,90,Rain,3,6,4,Early Morning
0,4.970000000000027,90,Rain,3,7,4,Early Morning
0,4.670000000000016,90,Rain,3,8,4,Morning
0,4.720000000000027,90,Rain,3,9,4,Morning
0,4.730000000000018,90,Rain,3,10,4,Morning
0,4.78000000000003,90,Rain,3,11,4,Morning
0,4.8700000000000045,90,Rain,3,12,4,Afternoon
0,5.170000000000016,90,Rain,3,13,4,Afternoon
0,5.460000000000036,90,Rain,3,14,4,Afternoon
0,5.75,90,Rain,3,15,4,Afternoon
0,6.170000000000016,90,Rain,3,16,4,Evening
0,6.360000000000014,90,Rain,3,17,4,Evening
0,6.710000000000036,90,Rain,3,18,4,Evening
0,6.939999999999998,90,Rain,3,19,4,Evening
0,6.740000000000009,90,Rain,3,20,4,Night
0,6.470000000000027,90,Rain,3,21,4,Night
0,5.920000000000016,90,Clouds,3,22,4,Night
0,4.850000000000023,40,Clouds,3,23,4,Night
0,3.170000000000016,20,Rain,4,0,4,Late Night
0,2.4600000000000364,20,Clouds,4,1,4,Late Night
0,2.3600000000000136,1,Clear,4,2,4,Late Night
0,2.400000000000034,20,Rain,4,3,4,Late Night
0,2.07000000000005,20,Rain,4,4,4,Early Morning
0,1.4800000000000182,20,Clouds,4,5,4,Early Morning
0,1.6400000000000432,20,Clouds,4,6,4,Early Morning
0,2.490000000000009,1,Rain,4,7,4,Early Morning
0,5.410000000000025,1,Rain,4,8,4,Morning
0,7.5400000000000205,1,Rain,4,9,4,Morning
0,8.300000000000011,1,Rain,4,10,4,Morning
0,9.340000000000032,20,Rain,4,11,4,Morning
0,10.840000000000032,40,Rain,4,12,4,Afternoon
0,12.150000000000034,20,Clouds,4,13,4,Afternoon
0,14.78000000000003,20,Rain,4,14,4,Afternoon
0,15.660000000000025,20,Clouds,4,15,4,Afternoon
0,16.210000000000036,20,Clouds,4,16,4,Evening
0,16.689999999999998,40,Clouds,4,17,4,Evening
0,16.5,20,Rain,4,18,4,Evening
0,15.5,20,Clouds,4,19,4,Evening
0,13.75,20,Clouds,4,20,4,Night
0,11.490000000000009,20,Clouds,4,21,4,Night
0,9.870000000000005,20,Clouds,4,22,4,Night
0,7.53000000000003,20,Clouds,4,23,4,Night
0,6.470000000000027,20,Clouds,5,0,4,Late Night
0,5.410000000000025,1,Clear,5,1,4,Late Night
0,4.140000000000043,1,Clear,5,2,4,Late Night
0,3.32000000000005,1,Clear,5,3,4,Late Night
0,3.0400000000000205,1,Clear,5,4,4,Early Morning
0,2.5200000000000387,1,Clear,5,5,4,Early Morning
0,1.8000000000000114,1,Clear,5,6,4,Early Morning
0,2.170000000000016,20,Clouds,5,7,4,Early Morning
0,3.680000000000007,20,Clouds,5,8,4,Morning
0,5.03000000000003,40,Clouds,5,9,4,Morning
0,6.660000000000025,75,Clouds,5,10,4,Morning
0,7.860000000000014,75,Clouds,5,11,4,Morning
0,8.810000000000002,90,Clouds,5,12,4,Afternoon
0,10.210000000000036,90,Clouds,5,13,4,Afternoon
0,11.230000000000018,90,Clouds,5,14,4,Afternoon
0,11.82000000000005,90,Clouds,5,15,4,Afternoon
0,12.210000000000036,90,Clouds,5,16,4,Evening
0,12.689999999999998,90,Clouds,5,17,4,Evening
0,12.640000000000043,90,Clouds,5,18,4,Evening
0,12.04000000000002,90,Clouds,5,19,4,Evening
0,11.560000000000002,40,Rain,5,20,4,Night
0,9.710000000000036,90,Rain,5,21,4,Night
0,8.410000000000025,90,Rain,5,22,4,Night
0,7.900000000000034,90,Rain,5,23,4,Night
0,7.720000000000027,90,Clouds,6,0,4,Late Night
0,7.360000000000014,90,Rain,6,1,4,Late Night
0,6.810000000000002,90,Rain,6,2,4,Late Night
0,6.1299999999999955,90,Rain,6,3,4,Late Night
0,4.960000000000036,90,Rain,6,4,4,Early Morning
0,3.990000000000009,90,Rain,6,5,4,Early Morning
0,3.6100000000000136,90,Rain,6,6,4,Early Morning
0,3.5100000000000477,90,Rain,6,7,4,Early Morning
0,3.5100000000000477,90,Rain,6,8,4,Morning
0,3.680000000000007,90,Rain,6,9,4,Morning
0,3.580000000000041,90,Rain,6,10,4,Morning
0,3.5600000000000023,90,Rain,6,11,4,Morning
0,3.8500000000000227,90,Rain,6,12,4,Afternoon
0,4.160000000000025,90,Rain,6,13,4,Afternoon
0,4.360000000000014,90,Rain,6,14,4,Afternoon
0,4.9500000000000455,90,Rain,6,15,4,Afternoon
0,6.1299999999999955,90,Rain,6,16,4,Evening
0,6.180000000000007,40,Rain,6,17,4,Evening
0,5.050000000000011,90,Rain,6,18,4,Evening
0,4.5400000000000205,90,Rain,6,19,4,Evening
0,4.580000000000041,90,Rain,6,20,4,Night
0,4.890000000000043,75,Rain,6,21,4,Night
0,5.230000000000018,75,Rain,6,22,4,Night
0,5.310000000000002,75,Rain,6,23,4,Night
0,5.600000000000023,90,Rain,0,0,4,Late Night
0,5.920000000000016,90,Rain,0,1,4,Late Night
0,6.6299999999999955,90,Rain,0,2,4,Late Night
0,6.520000000000039,90,Rain,0,3,4,Late Night
0,6.470000000000027,90,Rain,0,4,4,Early Morning
0,6.060000000000002,90,Rain,0,5,4,Early Morning
0,5.300000000000011,90,Rain,0,6,4,Early Morning
0,5.439999999999998,90,Rain,0,7,4,Early Morning
0,5.2900000000000205,90,Rain,0,8,4,Morning
0,4.990000000000009,90,Rain,0,9,4,Morning
0,4.990000000000009,90,Rain,0,10,4,Morning
0,5.1200000000000045,90,Rain,0,11,4,Morning
0,5.240000000000009,90,Rain,0,12,4,Afternoon
0,5.220000000000027,90,Rain,0,13,4,Afternoon
0,5.490000000000009,90,Rain,0,14,4,Afternoon
0,6.1200000000000045,90,Rain,0,15,4,Afternoon
0,6.5,90,Rain,0,16,4,Evening
0,6.689999999999998,90,Rain,0,17,4,Evening
0,6.350000000000023,90,Rain,0,18,4,Evening
0,6.32000000000005,90,Rain,0,19,4,Evening
0,6.350000000000023,90,Rain,0,20,4,Night
0,6.5400000000000205,90,Rain,0,21,4,Night
0,6.680000000000007,90,Rain,0,22,4,Night
0,6.560000000000002,90,Rain,0,23,4,Night
0,5.930000000000007,90,Rain,1,0,4,Late Night
0,5.800000000000011,90,Rain,1,1,4,Late Night
0,5.3700000000000045,90,Rain,1,2,4,Late Night
0,4.240000000000009,90,Rain,1,3,4,Late Night
0,3.9399999999999977,90,Rain,1,4,4,Early Morning
0,3.7100000000000364,90,Rain,1,5,4,Early Morning
0,3.2200000000000273,90,Rain,1,6,4,Early Morning
0,2.890000000000043,90,Rain,1,7,4,Early Morning
0,3.0,90,Rain,1,8,4,Morning
0,2.5,20,Clouds,6,5,5,Early Morning
0,2.1000000000000227,20,Clouds,6,6,5,Early Morning
0,2.980000000000018,40,Clouds,6,7,5,Early Morning
0,4.310000000000002,40,Clouds,6,8,5,Morning
0,5.220000000000027,75,Clouds,6,9,5,Morning
0,6.82000000000005,40,Clouds,6,10,5,Morning
0,8.590000000000032,40,Clouds,6,11,5,Morning
0,10.340000000000032,75,Clouds,6,12,5,Afternoon
0,11.510000000000048,75,Clouds,6,13,5,Afternoon
0,12.520000000000039,40,Clouds,6,14,5,Afternoon
0,13.379999999999995,12,Clouds,6,15,5,Afternoon
0,14.060000000000002,1,Clear,6,16,5,Evening
0,14.430000000000007,48,Clouds,6,17,5,Evening
0,13.620000000000005,48,Clouds,6,18,5,Evening
0,13.379999999999995,48,Clouds,6,19,5,Evening
0,12.680000000000007,92,Clouds,6,20,5,Night
0,11.79000000000002,1,Clear,6,21,5,Night
0,11.300000000000011,90,Clouds,6,22,5,Night
0,11.230000000000018,90,Clouds,6,23,5,Night
0,11.010000000000048,90,Clouds,0,0,5,Late Night
0,10.800000000000011,88,Clouds,0,1,5,Late Night
0,10.410000000000025,90,Clouds,0,2,5,Late Night
0,10.230000000000018,90,Clouds,0,3,5,Late Night
0,9.970000000000027,40,Clouds,0,4,5,Early Morning
0,9.810000000000002,90,Clouds,0,5,5,Early Morning
0,9.54000000000002,0,Clear,0,6,5,Early Morning
0,9.640000000000043,90,Clouds,0,7,5,Early Morning
0,10.810000000000002,40,Clouds,0,8,5,Morning
0,12.04000000000002,0,Clear,0,9,5,Morning
0,13.460000000000036,90,Clouds,0,10,5,Morning
0,13.960000000000036,0,Clear,0,11,5,Morning
0,15.060000000000002,40,Clouds,0,12,5,Afternoon
0,16.27000000000004,0,Clear,0,13,5,Afternoon
0,16.950000000000045,0,Clear,0,14,5,Afternoon
0,17.660000000000025,0,Clear,0,15,5,Afternoon
0,17.900000000000034,1,Clear,0,16,5,Evening
0,17.83000000000004,0,Clear,0,17,5,Evening
0,17.74000000000001,0,Haze,0,18,5,Evening
0,17.180000000000007,1,Clear,0,19,5,Evening
0,15.960000000000036,1,Clear,0,20,5,Night
0,14.360000000000014,8,Clear,0,21,5,Night
0,12.800000000000011,8,Clear,0,22,5,Night
0,11.770000000000039,1,Clear,0,23,5,Night
0,10.970000000000027,1,Clear,1,0,5,Late Night
0,10.28000000000003,1,Clear,1,1,5,Late Night
